Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,41.4188763717528,12845300,0,0,JNJ,
2007-01-04,41.9366123263997,11262000,1,0,JNJ,
2007-01-05,41.5561075886471,8141100,1,0,JNJ,
2007-01-08,41.4874919802,6180400,1,0,JNJ,
2007-01-09,41.3315474155473,7147100,1,0,JNJ,
2007-01-10,41.2629318071001,6528700,0,0,JNJ,
2007-01-11,41.6247231970943,6371500,1,0,JNJ,
2007-01-12,41.5685831538194,6189400,1,0,JNJ,
2007-01-16,41.5062053279583,7963700,0,0,JNJ,
2007-01-17,41.7120521532998,9189900,0,0,JNJ,
2007-01-18,42.2360258905328,10695600,0,0,JNJ,
2007-01-19,42.2672148034634,13473300,1,0,JNJ,
2007-01-22,41.9054234134692,10245500,1,0,JNJ,
2007-01-23,41.4812541976139,9698300,0,0,JNJ,
2007-01-24,41.7993811095053,7665500,1,0,JNJ,
2007-01-25,41.5935342841638,7727900,1,0,JNJ,
2007-01-26,41.2130295464112,10773000,0,0,JNJ,
2007-01-29,41.2629318071001,8152700,0,0,JNJ,
2007-01-30,41.4126385891667,7171900,0,0,JNJ,
2007-01-31,41.6683876751971,8171600,0,0,JNJ,
2007-02-01,41.7993811095053,9232500,1,0,JNJ,
2007-02-02,41.5311564583027,11317500,1,0,JNJ,
2007-02-05,41.3564985458917,7526200,1,0,JNJ,
2007-02-06,41.1693650683085,8180100,1,0,JNJ,
2007-02-07,41.0446094165863,7795300,1,0,JNJ,
2007-02-08,41.0196582862419,7340100,1,0,JNJ,
2007-02-09,40.9198537648642,7107600,1,0,JNJ,
2007-02-12,40.8325248086587,6067300,1,0,JNJ,
2007-02-13,40.7826225479698,8583600,0,0,JNJ,
2007-02-14,41.0757983295169,7254900,1,1,JNJ,
2007-02-15,41.0383716340002,7350800,1,1,JNJ,0.25357231004094216
2007-02-16,40.8637137215892,12927000,1,1,JNJ,0.23299071910926022
2007-02-20,40.8325248086587,9384300,1,1,JNJ,0.2252406912023837
2007-02-21,40.5455868096977,12036200,1,1,JNJ,0.22508781567686786
2007-02-22,40.4083555928034,12930900,1,1,JNJ,0.22899911412811055
2007-02-23,40.2492921368577,11586300,0,1,JNJ,0.229768994782191
2007-02-26,40.3434058363203,10483200,1,1,JNJ,0.2185671236612387
2007-02-27,39.5591250074649,18581000,1,1,JNJ,0.22007490105087274
2007-02-28,39.4838340478948,16690600,1,1,JNJ,0.2584298517116658
2007-03-01,39.1826702096144,14589700,1,1,JNJ,0.2532282895907522
2007-03-02,38.8689578780722,13773000,1,1,JNJ,0.2293534307151846
2007-03-05,38.7936669185021,16009400,1,1,JNJ,0.23090523469847787
2007-03-06,38.7121017123011,19244300,0,1,JNJ,0.2263114921727593
2007-03-07,38.8124896583946,14139300,1,1,JNJ,0.21826114281691042
2007-03-08,38.7246502055628,14670100,0,1,JNJ,0.20737731018636965
2007-03-09,38.9881685640582,10011500,1,1,JNJ,0.20647504700059535
2007-03-12,38.7685699319787,13310200,1,1,JNJ,0.2096059358692271
2007-03-13,38.1285967756327,17202700,1,1,JNJ,0.20976026992196542
2007-03-14,38.0909512958477,16217000,1,1,JNJ,0.22786772946523481
2007-03-15,37.9780148564925,10109800,1,1,JNJ,0.2175394537031837
2007-03-16,37.9654663632308,15553900,0,1,JNJ,0.2121921916694057
2007-03-19,38.1034997891094,10425200,0,1,JNJ,0.2116503824086614
2007-03-20,38.316824174558,9871300,0,1,JNJ,0.21664771392553553
2007-03-21,38.4109378740207,16305000,1,1,JNJ,0.2240650935369731
2007-03-22,38.1850649953103,12725500,1,1,JNJ,0.22671939824468643
2007-03-23,37.9654663632308,17676100,1,1,JNJ,0.22766876288222043
2007-03-26,37.8023359508289,17385900,1,1,JNJ,0.22875285682496405
2007-03-27,37.6643025249504,12691000,1,1,JNJ,0.22900464201429663
2007-03-28,37.6454797850578,16111500,0,1,JNJ,0.22884479708133212
2007-03-29,37.8588041705065,16849900,1,1,JNJ,0.21676911008594524
2007-03-30,37.8086101974597,13275100,1,1,JNJ,0.2246787798295852
2007-04-02,37.7082222513663,9734200,0,1,JNJ,0.22458455534734154
2007-04-03,38.0470315694318,12055300,0,1,JNJ,0.22415114270908215
2007-04-04,38.4548576004366,12983300,0,1,JNJ,0.23568343949882423
2007-04-05,38.6179880128385,9694800,0,1,JNJ,0.2520276514826157
2007-04-09,38.6681819858852,5829600,0,1,JNJ,0.25482638811896186
2007-04-10,38.6932789724086,9137600,0,1,JNJ,0.25405759274159384
2007-04-11,38.8313123982871,14688400,0,1,JNJ,0.2140146776735896
2007-04-12,38.8501351381797,9342600,0,1,JNJ,0.21598370121045687
2007-04-13,39.1199277433059,14546100,0,0,JNJ,0.2095433121236561
2007-04-16,39.5403022675724,13395100,0,0,JNJ,0.20756032566556082
2007-04-17,40.5002620020914,29072800,1,0,JNJ,0.21998059516413968
2007-04-18,40.4249710425213,11757000,0,0,JNJ,0.27712725249135006
2007-04-19,40.7449576206943,12530900,0,0,JNJ,0.2781327902533124
2007-04-20,40.8578940600494,15794600,1,0,JNJ,0.2808217912415005
2007-04-23,40.6257469347082,10862400,1,0,JNJ,0.2785725378630026
2007-04-24,40.4626165223063,10367000,0,0,JNJ,0.27902283251231036
2007-04-25,40.5818272082923,12907800,1,0,JNJ,0.24954366271196862
2007-04-26,40.3057603565352,10533100,1,0,JNJ,0.24862283424791853
2007-04-27,40.2618406301193,9817600,0,0,JNJ,0.2548258370518354
2007-04-30,40.2932118632736,13917900,0,0,JNJ,0.255283730314086
2007-05-01,40.5065362487222,10049100,1,0,JNJ,0.2551777263624948
2007-05-02,40.4563422756755,7976300,1,0,JNJ,0.2551777263624948
2007-05-03,40.355954329582,8992000,0,0,JNJ,0.2561714815838802
2007-05-04,40.4563422756755,6489200,1,0,JNJ,0.2521566296034405
2007-05-07,40.3183088497969,10864100,1,0,JNJ,0.2459550126773144
2007-05-08,39.9669510384697,10957500,0,0,JNJ,0.2451200185332566
