Date,adjusted_close,volume,direction,Symbol
2020-01-31,43.3713333333333,15719266,1,TSLA
2020-01-30,42.7206666666667,29005676,1,TSLA
2020-01-29,38.7326666666667,18216672,1,TSLA
2020-01-28,37.7933333333333,11788493,1,TSLA
2020-01-27,37.2013333333333,13608068,0,TSLA
2020-01-24,37.6546666666667,14353600,0,TSLA
2020-01-23,38.1466666666667,19651042,1,TSLA
2020-01-22,37.9706666666667,31369028,1,TSLA
2020-01-21,36.48,17447270,1,TSLA
2020-01-17,34.0333333333333,13629073,0,TSLA
2020-01-16,34.2326666666667,21736653,0,TSLA
2020-01-15,34.5666666666667,17368831,0,TSLA
2020-01-14,35.8613333333333,29061377,1,TSLA
2020-01-13,34.9906666666667,26307458,1,TSLA
2020-01-10,31.8766666666667,12976832,0,TSLA
2020-01-09,32.0893333333333,28463186,0,TSLA
2020-01-08,32.8093333333333,31199393,1,TSLA
2020-01-07,31.2706666666667,18209138,1,TSLA
2020-01-06,30.1026666666667,10157499,1,TSLA
2020-01-03,29.534,17794697,1,TSLA
2020-01-02,28.684,9558386,1,TSLA
2019-12-31,27.8886666666667,10292456,1,TSLA
2019-12-30,27.6466666666667,12601265,0,TSLA
2019-12-27,28.692,9956827,0,TSLA
2019-12-26,28.7293333333333,10648289,1,TSLA
2019-12-24,28.35,8054720,1,TSLA
2019-12-23,27.948,13332821,1,TSLA
2019-12-20,27.0393333333333,14785206,1,TSLA
2019-12-19,26.936,18120307,1,TSLA
2019-12-18,26.21,14136392,1,TSLA
2019-12-17,25.266,8503775,0,TSLA
2019-12-16,25.4333333333333,18220940,1,TSLA
2019-12-13,23.8926666666667,6574281,0,TSLA
2019-12-12,23.9786666666667,7776211,1,TSLA
2019-12-11,23.5133333333333,6919162,1,TSLA
2019-12-10,23.256,8839951,1,TSLA
2019-12-09,22.6353333333333,9040217,1,TSLA
2019-12-06,22.3926666666667,7618937,1,TSLA
2019-12-05,22.0246666666667,3736976,0,TSLA
2019-12-04,22.202,5536255,0,TSLA
2019-12-03,22.4133333333333,6613476,1,TSLA
2019-12-02,22.3246666666667,6081986,1,TSLA
2019-11-29,21.996,2465629,0,TSLA
2019-11-27,22.086,5563459,1,TSLA
2019-11-26,21.928,7956239,0,TSLA
2019-11-25,22.4226666666667,12345765,1,TSLA
2019-11-22,22.2026666666667,16870642,0,TSLA
2019-11-21,23.6553333333333,6110013,1,TSLA
2019-11-20,23.4813333333333,6733965,0,TSLA
2019-11-19,23.968,7736078,1,TSLA
2019-11-18,23.3326666666667,4408505,0,TSLA
2019-11-15,23.478,4812563,1,TSLA
2019-11-14,23.29,6471703,1,TSLA
2019-11-13,23.074,8467863,0,TSLA
2019-11-12,23.3286666666667,7359383,1,TSLA
2019-11-11,23.006,9993689,1,TSLA
2019-11-08,22.476,6074221,1,TSLA
2019-11-07,22.3693333333333,14467348,1,TSLA
2019-11-06,21.772,7940932,1,TSLA
2019-11-05,21.148,6943417,0,TSLA
2019-11-04,21.1646666666667,8787040,1,TSLA
2019-11-01,20.8873333333333,6383929,0,TSLA
2019-10-31,20.9946666666667,5066956,0,TSLA
2019-10-30,21.0006666666667,9641810,0,TSLA
2019-10-29,21.0813333333333,12684267,0,TSLA
2019-10-28,21.8473333333333,18737839,0,TSLA
2019-10-25,21.8753333333333,30006091,1,TSLA
2019-10-24,19.9786666666667,29819231,1,TSLA
2019-10-23,16.9786666666667,11216182,0,TSLA
2019-10-22,17.0386666666667,4625095,1,TSLA
2019-10-21,16.9,5020339,0,TSLA
2019-10-18,17.13,5720888,0,TSLA
2019-10-17,17.4646666666667,4779043,1,TSLA
2019-10-16,17.3166666666667,6704303,1,TSLA
2019-10-15,17.1926666666667,6479456,1,TSLA
2019-10-14,17.1306666666667,10226863,1,TSLA
2019-10-11,16.526,8488159,1,TSLA
2019-10-10,16.316,6313417,1,TSLA
2019-10-09,16.302,6935033,1,TSLA
2019-10-08,16.0033333333333,8702338,1,TSLA
2019-10-07,15.848,8086957,1,TSLA
2019-10-04,15.4286666666667,8021180,0,TSLA
2019-10-03,15.5353333333333,15137763,0,TSLA
2019-10-02,16.2086666666667,6256548,0,TSLA
2019-10-01,16.3126666666667,6196290,1,TSLA
2019-09-30,16.058,5946161,0,TSLA
2019-09-27,16.142,11123179,0,TSLA
2019-09-26,16.1706666666667,12078785,1,TSLA
2019-09-25,15.2466666666667,9444286,1,TSLA
2019-09-24,14.8806666666667,12941112,0,TSLA
2019-09-23,16.082,4391630,1,TSLA
2019-09-20,16.0413333333333,6506264,0,TSLA
2019-09-19,16.44,4883135,1,TSLA
2019-09-18,16.2326666666667,4228103,0,TSLA
2019-09-17,16.3193333333333,3946909,1,TSLA
2019-09-16,16.1873333333333,4728096,0,TSLA
2019-09-13,16.3466666666667,5313145,0,TSLA
2019-09-12,16.3913333333333,8581210,0,TSLA
2019-09-11,16.4733333333333,10042777,1,TSLA
2019-09-10,15.7026666666667,4883714,1,TSLA
2019-09-09,15.4526666666667,4802669,1,TSLA
2019-09-06,15.1633333333333,4189372,0,TSLA
2019-09-05,15.3053333333333,7403322,1,TSLA
2019-09-04,14.712,5768696,0,TSLA
2019-09-03,15.0006666666667,5360546,0,TSLA
2019-08-30,15.0406666666667,9327775,1,TSLA
2019-08-29,14.7806666666667,5183104,1,TSLA
2019-08-28,14.3726666666667,3223082,1,TSLA
2019-08-27,14.272,5420727,0,TSLA
2019-08-26,14.3333333333333,5054414,1,TSLA
2019-08-23,14.0933333333333,8559704,0,TSLA
2019-08-22,14.81,6564964,1,TSLA
2019-08-21,14.722,7799744,0,TSLA
2019-08-20,15.0573333333333,4170527,0,TSLA
2019-08-19,15.122,5311748,1,TSLA
2019-08-16,14.6626666666667,5207376,1,TSLA
2019-08-15,14.376,8231952,0,TSLA
2019-08-14,14.6413333333333,9562591,0,TSLA
2019-08-13,15.6666666666667,4868998,1,TSLA
2019-08-12,15.2673333333333,4663937,0,TSLA
2019-08-09,15.6673333333333,3898244,0,TSLA
2019-08-08,15.8866666666667,5274349,1,TSLA
2019-08-07,15.5613333333333,4776500,1,TSLA
2019-08-06,15.3833333333333,5564200,1,TSLA
2019-08-05,15.2213333333333,7028279,0,TSLA
2019-08-02,15.6226666666667,6136481,1,TSLA
2019-08-01,15.59,8259516,0,TSLA
2019-07-31,16.1073333333333,9178208,0,TSLA
2019-07-30,16.1506666666667,8109014,1,TSLA
2019-07-29,15.718,9273331,1,TSLA
2019-07-26,15.2026666666667,10027697,0,TSLA
2019-07-25,15.2546666666667,22418252,0,TSLA
2019-07-24,17.6586666666667,11072835,1,TSLA
2019-07-23,17.3446666666667,5023121,1,TSLA
2019-07-22,17.0453333333333,6846273,0,TSLA
2019-07-19,17.212,7048410,1,TSLA
2019-07-18,16.9026666666667,4764483,0,TSLA
2019-07-17,16.9906666666667,9764727,1,TSLA
2019-07-16,16.8253333333333,8148989,0,TSLA
2019-07-15,16.9,11000092,1,TSLA
