Date,5. adjusted close,6. volume,direction,Symbol
2020-01-31,71.7115,33406912,0,GOOG
2019-12-31,66.851,27627707,1,GOOG
2019-11-29,65.248,24956906,1,GOOG
2019-10-31,63.0055,29219555,1,GOOG
2019-09-30,60.95,27186490,1,GOOG
2019-08-30,59.405,28921401,1,GOOG
2019-07-31,60.834,32952483,0,GOOG
2019-06-28,54.0455,34098832,1,GOOG
2019-05-31,55.1815,33323762,0,GOOG
2019-04-30,59.424,27860634,0,GOOG
2019-03-29,58.6655,31658936,1,GOOG
2019-02-28,55.996,28934646,1,GOOG
2019-01-31,55.8185,30714651,1,GOOG
2018-12-31,51.7805,40256461,1,GOOG
2018-11-30,54.7215,36735570,0,GOOG
2018-10-31,53.8385,48496167,1,GOOG
2018-09-28,59.6735,28863199,0,GOOG
2018-08-31,60.9095,28820379,0,GOOG
2018-07-31,60.863,31953386,1,GOOG
2018-06-29,55.7825,32103642,1,GOOG
2018-05-31,54.2495,31849196,1,GOOG
2018-04-30,50.8665,41773275,1,GOOG
2018-03-29,51.5895,43301942,0,GOOG
2018-02-28,55.2365,40388224,0,GOOG
2018-01-31,58.497,27111134,0,GOOG
2017-12-29,52.32,27458240,1,GOOG
2017-11-30,51.0705,23723565,1,GOOG
2017-10-31,50.832,30768015,1,GOOG
2017-09-29,47.9555,27177858,1,GOOG
2017-08-31,46.9665,27325965,1,GOOG
2017-07-31,46.525,35416014,1,GOOG
2017-06-30,45.4365,42736021,1,GOOG
2017-05-31,48.243,31802202,0,GOOG
2017-04-28,45.298,24742467,1,GOOG
2017-03-31,41.478,33840342,1,GOOG
2017-02-28,41.1605,25689522,1,GOOG
2017-01-31,39.8395,33332821,1,GOOG
2016-12-30,38.591,32097980,1,GOOG
2016-11-30,37.902,42688236,1,GOOG
2016-10-31,39.227,33956196,0,GOOG
2016-09-30,38.8645,27600794,1,GOOG
2016-08-31,38.3525,26385341,1,GOOG
2016-07-29,38.4395,29914808,0,GOOG
2016-06-30,34.605,39375913,1,GOOG
2016-05-31,36.786,35000414,0,GOOG
2016-04-29,34.6505,42154738,1,GOOG
2016-03-31,37.2475,41727507,0,GOOG
2016-02-29,34.8885,64367114,1,GOOG
2016-01-29,37.1475,46561234,0,GOOG
2015-12-31,37.944,43110708,0,GOOG
2015-11-30,37.13,33934938,1,GOOG
2015-10-30,35.5405,49513250,1,GOOG
2015-09-30,30.421,47857854,1,GOOG
2015-08-31,30.9125,53395840,0,GOOG
2015-07-31,31.2805,63319457,0,GOOG
2015-06-30,26.0255,34342523,1,GOOG
2015-05-29,26.6055,31866779,0,GOOG
2015-04-30,26.867,42283442,0,GOOG
2015-03-31,27.4,38542782,0,GOOG
2015-02-27,27.92,32508126,0,GOOG
2015-01-30,26.726,50087655,1,GOOG
2014-12-31,26.32,45796626,1,GOOG
2014-11-28,27.0915,28445740,0,GOOG
2014-10-31,27.954,52083039,0,GOOG
2014-09-30,28.868,33421676,0,GOOG
2014-08-29,28.58,27586000,1,GOOG
2014-07-31,28.58,34516100,0,GOOG
2014-06-30,28.764,37898400,0,GOOG
2014-05-30,27.9945,36527700,1,GOOG
2014-04-30,26.333,67171200,1,GOOG
