Date,5. adjusted close,6. volume,direction,Symbol
2020-01-31,201.91,347787838,0,META
2019-12-31,205.25,278225688,0,META
2019-11-29,201.64,258577372,1,META
2019-10-31,191.65,329115789,1,META
2019-09-30,178.08,267509200,1,META
2019-08-30,185.67,295147285,0,META
2019-07-31,194.23,351062381,0,META
2019-06-28,193.0,426428460,1,META
2019-05-31,177.47,286821828,1,META
2019-04-30,193.4,382184268,0,META
2019-03-29,166.69,388172717,1,META
2019-02-28,161.45,302243555,1,META
2019-01-31,166.69,527561443,0,META
2018-12-31,131.09,558786249,1,META
2018-11-30,140.61,518150415,0,META
2018-10-31,151.79,622446235,0,META
2018-09-28,164.46,500468912,0,META
2018-08-31,175.73,549016789,0,META
2018-07-31,172.58,652763259,1,META
2018-06-29,194.32,387265765,0,META
2018-05-31,191.78,401144183,1,META
2018-04-30,172.0,751130388,1,META
2018-03-29,159.79,983045332,1,META
2018-02-28,178.32,497869797,0,META
2018-01-31,186.89,464919779,0,META
2017-12-29,176.46,308647940,1,META
2017-11-30,177.18,335716436,0,META
2017-10-31,180.06,309836859,0,META
2017-09-29,170.87,300559928,1,META
2017-08-31,171.97,297781301,0,META
2017-07-31,169.25,402911091,1,META
2017-06-30,150.98,405705533,1,META
2017-05-31,151.46,390036541,0,META
2017-04-28,150.25,273330661,1,META
2017-03-31,142.05,342098632,1,META
2017-02-28,135.54,384700625,1,META
2017-01-31,130.32,379004804,1,META
2016-12-30,115.05,408728358,1,META
2016-11-30,118.42,654602125,0,META
2016-10-31,130.99,313284563,0,META
2016-09-30,128.27,376582063,1,META
2016-08-31,126.12,365670913,1,META
2016-07-29,123.94,470108473,1,META
2016-06-30,114.28,451155442,1,META
2016-05-31,118.81,460559986,0,META
2016-04-29,117.58,741613866,1,META
2016-03-31,114.1,521143963,1,META
2016-02-29,106.92,874152635,1,META
2016-01-29,112.21,792709100,0,META
2015-12-31,104.66,440479804,1,META
2015-11-30,104.24,547199822,1,META
2015-10-30,101.97,571991600,1,META
2015-09-30,89.73,634104916,1,META
2015-08-31,89.43,709770559,1,META
2015-07-31,94.01,790781334,0,META
2015-06-30,85.765,537956820,1,META
2015-05-29,79.19,421870709,1,META
2015-04-30,78.77,542124478,1,META
2015-03-31,82.215,575349997,0,META
2015-02-27,78.97,475148609,1,META
2015-01-30,75.91,546057661,1,META
2014-12-31,78.02,534690249,0,META
2014-11-28,77.7,491018048,1,META
2014-10-31,74.99,1083643275,1,META
2014-09-30,79.04,719738102,0,META
2014-08-29,74.82,589592700,1,META
2014-07-31,72.65,1025679500,1,META
2014-06-30,67.29,862067700,1,META
2014-05-30,63.3,1120155500,1,META
2014-04-30,59.78,1884621400,1,META
2014-03-31,60.24,1255440000,0,META
2014-02-28,68.46,1110774100,0,META
2014-01-31,62.57,1294714800,1,META
2013-12-31,54.649,1517533200,1,META
2013-11-29,47.01,1357311900,1,META
2013-10-31,50.205,2032635000,0,META
2013-09-30,50.23,1583083800,0,META
2013-08-30,41.294,1344994100,1,META
2013-07-31,36.8,1438017100,1,META
2013-06-28,24.88,788331500,1,META
2013-05-31,24.348,982094800,1,META
2013-04-30,27.769,738509200,0,META
2013-03-28,25.58,727180500,1,META
2013-02-28,27.25,957639800,0,META
2013-01-31,30.981,1675851700,0,META
2012-12-31,26.6197,1191832200,1,META
2012-11-30,28.0,1527490200,0,META
2012-10-31,21.11,1100938300,1,META
2012-09-28,21.66,1058643700,0,META
2012-08-31,18.058,1151944900,1,META
2012-07-31,21.71,520189700,0,META
2012-06-29,31.095,667910500,0,META
