Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-31,22.2942,1324518200,1,0,MSFT,
2007-02-28,20.421,1290850900,1,1,MSFT,
2007-03-30,20.2035,1269506500,0,0,MSFT,
2007-04-30,21.7041,958964900,0,0,MSFT,
2007-05-31,22.3199,1327154700,1,1,MSFT,
2007-06-29,21.4325,1181412800,1,1,MSFT,
2007-07-31,21.0835,1295548000,1,1,MSFT,
2007-08-31,20.9683,1228579500,0,0,MSFT,
2007-09-28,21.5011,1117419500,0,0,MSFT,
2007-10-31,26.8654,1772076700,1,0,MSFT,
2007-11-30,24.6009,1830846800,0,1,MSFT,
2007-12-31,26.0652,1064817100,1,1,MSFT,
2008-01-31,23.8687,1950301600,1,1,MSFT,
2008-02-29,19.9927,2324580800,0,1,MSFT,
2008-03-31,20.8601,1452390200,0,0,MSFT,
2008-04-30,20.963,1444720000,1,0,MSFT,
2008-05-30,20.8929,1405170200,1,1,MSFT,
2008-06-30,20.2953,1560439100,1,1,MSFT,
2008-07-31,18.9747,1579425446,0,1,MSFT,
2008-08-29,20.2141,1206949700,1,0,MSFT,
2008-09-30,19.7696,1927538700,1,1,MSFT,
2008-10-31,16.5401,3044579400,1,1,MSFT,
2008-11-28,15.0765,1794911800,1,1,MSFT,
2008-12-31,14.4949,1546943400,1,1,MSFT,
2009-01-30,12.7501,1564043400,1,1,MSFT,
2009-02-27,12.1283,1456213400,0,0,MSFT,
2009-03-31,13.7955,1625752800,0,0,MSFT,
2009-04-30,15.2148,1562400700,0,0,MSFT,
2009-05-29,15.7884,1101122400,0,0,MSFT,
2009-06-30,17.965,1411144700,1,0,MSFT,
2009-07-31,17.7761,1517459800,0,0,MSFT,
2009-08-31,18.7328,993250400,0,0,MSFT,
2009-09-30,19.546,1038979700,0,0,MSFT,
2009-10-30,21.0735,1523430100,0,0,MSFT,
2009-11-30,22.4471,1018256700,0,0,MSFT,
2009-12-31,23.2637,920605500,1,1,MSFT,
2010-01-29,21.5083,1359650900,0,1,MSFT,
2010-02-26,21.9826,1074643300,0,0,MSFT,
2010-03-31,22.4561,1110237200,0,0,MSFT,
2010-04-30,23.4126,1319029500,1,1,MSFT,
2010-05-28,19.872,1720130200,1,1,MSFT,
2010-06-30,17.723,1671811600,0,0,MSFT,
2010-07-30,19.8797,1408590600,1,0,MSFT,
2010-08-31,18.1686,1279372100,0,1,MSFT,
