Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-07-30,1.3293,64575800,1,0,TSLA,0.011460040387482717
2010-08-31,1.2987,15038200,0,0,TSLA,0.27364948534704303
2010-09-30,1.3603,18045900,0,0,TSLA,0.4319521150685175
2010-10-29,1.456,6547800,0,0,TSLA,0.07564163349381992
2010-11-30,2.3553,28315100,1,0,TSLA,0.04312817604024938
2010-12-31,1.7753,36892900,1,0,TSLA,0.08513154104026216
2011-01-31,1.6067,28420100,1,1,TSLA,0.08347748765906621
2011-02-28,1.5927,29303500,0,0,TSLA,0.04870813748531139
2011-03-31,1.85,32563300,1,0,TSLA,0.0627525606473377
2011-04-29,1.84,29894900,0,0,TSLA,0.0002692679862532077
2011-05-31,2.0093,30348800,1,0,TSLA,0.044411385997988495
2011-06-30,1.942,39727300,1,0,TSLA,0.05382564113590771
2011-07-29,1.878,21102100,1,1,TSLA,0.10915462365076578
2011-08-31,1.6493,27215700,1,1,TSLA,0.04471104133921833
2011-09-30,1.626,18021500,0,0,TSLA,0.12122292637998888
2011-10-31,1.958,21662600,0,0,TSLA,0.07277151823756944
2011-11-30,2.1827,25846800,1,0,TSLA,0.06571023146100552
2011-12-30,1.904,21128500,0,1,TSLA,0.017304811060905423
2012-01-31,1.938,25609900,0,0,TSLA,0.11251585028921851
2012-02-29,2.2273,23193600,0,0,TSLA,0.0003985017348712705
2012-03-30,2.4827,22163500,1,0,TSLA,0.0851133511325502
2012-04-30,2.2087,22752900,1,1,TSLA,0.09217083812691274
2012-05-31,1.9667,34185300,0,1,TSLA,0.08189007785570568
2012-06-29,2.086,26127100,1,1,TSLA,0.006716251439617293
2012-07-31,1.828,32543400,0,1,TSLA,0.03295388433539437
2012-08-31,1.9013,24482100,0,1,TSLA,0.12074599495277083
2012-09-28,1.952,33295100,1,0,TSLA,0.10039328863874708
2012-10-31,1.8754,17620900,0,0,TSLA,0.05301044510388564
2012-11-30,2.2547,23760900,0,0,TSLA,0.08947224537979681
2012-12-31,2.258,21714300,0,0,TSLA,0.07965764418004295
2013-01-31,2.5007,28464600,1,0,TSLA,0.16852286606885303
2013-02-28,2.322,44256000,0,0,TSLA,0.19290608246844154
2013-03-28,2.526,29655000,0,0,TSLA,0.35625650965657496
2013-04-30,3.5993,81548100,0,0,TSLA,0.07627540329815707
2013-05-31,6.5173,331220900,0,0,TSLA,0.003908468134179777
2013-06-28,7.1573,179114700,0,0,TSLA,0.057186539061748864
2013-07-31,8.952,229528200,0,0,TSLA,0.158535560281431
2013-08-30,11.2667,259266600,0,0,TSLA,0.015665454322994488
2013-09-30,12.8913,171210600,1,0,TSLA,0.19304321977283356
2013-10-31,10.6627,258454800,1,1,TSLA,0.01203586509979182
2013-11-29,8.4853,308388500,0,1,TSLA,0.0717681844510446
2013-12-31,10.0286,197637900,0,0,TSLA,0.24900519519492387
2014-01-31,12.094,183932300,0,0,TSLA,0.07291587743530198
2014-02-28,16.3207,225954100,1,0,TSLA,0.001057028345149924
2014-03-31,13.8967,166685600,1,0,TSLA,0.07799612246367343
2014-04-30,13.8593,165207800,1,1,TSLA,0.11261440587399602
2014-05-30,13.8513,134810100,0,0,TSLA,0.13880164996653804
2014-06-30,16.004,123238200,1,0,TSLA,0.15398652032291998
2014-07-31,14.8867,107871700,0,0,TSLA,0.04807059264115876
2014-08-29,17.98,114710400,1,0,TSLA,0.007854866172057384
2014-09-30,16.1787,132773043,1,0,TSLA,0.05104480831308583
2014-10-31,16.1133,152148180,0,1,TSLA,0.0029242553852623643
2014-11-28,16.3013,107731050,1,1,TSLA,0.041649582203000635
2014-12-31,14.8273,127100337,1,1,TSLA,0.035188184195441174
2015-01-30,13.5733,90121332,1,1,TSLA,0.13456838272657629
2015-02-27,13.556,106717638,1,1,TSLA,0.04399839244027004
2015-03-31,12.5847,122990032,0,0,TSLA,0.019935913107253844
2015-04-30,15.07,98945034,0,0,TSLA,0.038742296179846925
2015-05-29,16.72,89127783,0,0,TSLA,0.028171392542659546
2015-06-30,17.884,65473162,1,0,TSLA,0.030780094350250475
2015-07-31,17.7433,80060910,1,1,TSLA,0.0821502596138291
2015-08-31,16.604,113858937,1,1,TSLA,0.13984951394301448
2015-09-30,16.56,80218666,1,1,TSLA,0.03520259944409587
2015-10-30,13.7953,100854710,0,1,TSLA,0.12285472431952754
2015-11-30,15.3507,78487987,0,1,TSLA,0.10358942713434832
2015-12-31,16.0007,59852189,1,1,TSLA,0.09667279001959195
2016-01-29,12.7467,79247152,0,1,TSLA,0.07466285817547791
2016-02-29,12.7953,133705697,0,1,TSLA,0.0603228194774858
2016-03-31,15.318,102729544,0,0,TSLA,0.011880238515169894
2016-04-29,16.0507,135507264,1,0,TSLA,0.0775470477991973
