Date,adjusted_close,volume,direction,Symbol
2020-01-31,100.436,30332660,0,AMZN
2020-01-24,93.082,13110822,1,AMZN
2020-01-17,93.236,15753709,0,AMZN
2020-01-10,94.158,17743595,0,AMZN
2020-01-03,93.7485,13990200,1,AMZN
2019-12-27,93.49,15232192,1,AMZN
2019-12-20,89.325,18040959,1,AMZN
2019-12-13,88.047,12971309,1,AMZN
2019-12-06,87.58,16089863,1,AMZN
2019-11-29,90.04,11639181,0,AMZN
2019-11-22,87.286,13052220,1,AMZN
2019-11-15,86.9745,13114185,1,AMZN
2019-11-08,89.294,11464532,0,AMZN
2019-11-01,89.572,13932587,0,AMZN
2019-10-25,88.0665,21385988,1,AMZN
2019-10-18,87.8755,13765365,1,AMZN
2019-10-11,86.596,12904838,1,AMZN
2019-10-04,86.9825,15383352,0,AMZN
2019-09-27,86.2725,18828122,1,AMZN
2019-09-20,89.708,15878717,0,AMZN
2019-09-13,91.967,12840983,0,AMZN
2019-09-06,91.6755,11695209,1,AMZN
2019-08-30,88.8145,14605849,1,AMZN
2019-08-23,87.481,14728655,1,AMZN
2019-08-16,89.6285,18738356,0,AMZN
2019-08-09,90.379,22236366,0,AMZN
2019-08-02,91.162,21544341,0,AMZN
2019-07-26,97.1525,17306428,0,AMZN
2019-07-19,98.226,14848214,0,AMZN
2019-07-12,100.55,18988034,0,AMZN
2019-07-05,97.1455,10173299,1,AMZN
2019-06-28,94.6815,12916305,1,AMZN
2019-06-21,95.565,16576146,0,AMZN
2019-06-14,93.4835,17739009,1,AMZN
2019-06-07,90.2015,27515129,1,AMZN
2019-05-31,88.7535,15244659,1,AMZN
2019-05-24,91.164,18533859,0,AMZN
2019-05-17,93.45,24549599,0,AMZN
2019-05-10,94.499,26424800,0,AMZN
2019-05-03,98.123,20988705,0,AMZN
2019-04-26,97.5315,26221693,1,AMZN
2019-04-18,93.0845,12412440,1,AMZN
2019-04-12,92.153,16200437,1,AMZN
2019-04-05,91.864,18931800,1,AMZN
2019-03-29,89.0375,20658235,1,AMZN
2019-03-22,88.2385,30189632,1,AMZN
2019-03-15,85.618,21540379,1,AMZN
2019-03-08,81.04,23468912,1,AMZN
2019-03-01,83.5865,16999869,0,AMZN
2019-02-22,81.578,13598828,1,AMZN
2019-02-15,80.3975,20200670,1,AMZN
2019-02-08,79.411,23606221,1,AMZN
2019-02-01,81.3115,37670866,0,AMZN
2019-01-25,83.5285,20691630,0,AMZN
2019-01-18,84.81,28600640,0,AMZN
2019-01-11,82.028,34417357,1,AMZN
2019-01-04,78.7695,31095757,1,AMZN
2018-12-28,73.901,36182781,1,AMZN
2018-12-21,68.8725,47777079,1,AMZN
2018-12-14,79.5955,31975796,0,AMZN
2018-12-07,81.4565,31922141,0,AMZN
2018-11-30,84.5085,32874685,0,AMZN
2018-11-23,75.103,27093246,1,AMZN
2018-11-16,79.6705,33719824,0,AMZN
2018-11-09,85.6215,30511366,0,AMZN
2018-11-02,83.2765,50807461,1,AMZN
2018-10-26,82.1405,43401836,1,AMZN
2018-10-19,88.2015,29373498,0,AMZN
2018-10-12,89.4305,46535379,0,AMZN
2018-10-05,94.4825,28201465,0,AMZN
2018-09-28,100.15,21480120,0,AMZN
2018-09-21,95.7505,25386552,1,AMZN
2018-09-14,98.5095,21256029,0,AMZN
2018-09-07,97.6035,26322992,1,AMZN
2018-08-31,100.6355,24683160,0,AMZN
2018-08-24,95.2695,15411966,1,AMZN
2018-08-17,94.111,25279670,1,AMZN
2018-08-10,94.315,19232616,0,AMZN
2018-08-03,91.1645,24269298,1,AMZN
2018-07-27,90.8635,31608848,1,AMZN
2018-07-20,90.685,24579497,1,AMZN
2018-07-13,90.6515,18144097,1,AMZN
2018-07-06,85.5315,10996344,1,AMZN
2018-06-29,84.99,25843190,1,AMZN
2018-06-22,85.7835,20746722,0,AMZN
2018-06-15,85.7985,15874289,0,AMZN
2018-06-08,84.1995,20163924,1,AMZN
2018-06-01,82.077,13233549,1,AMZN
2018-05-25,80.5075,14531141,1,AMZN
2018-05-18,78.7185,14947710,1,AMZN
2018-05-11,80.1455,15588456,0,AMZN
2018-05-04,79.0475,22091913,1,AMZN
2018-04-27,78.631,40401755,1,AMZN
2018-04-20,76.3745,25215886,1,AMZN
2018-04-13,71.5395,18891177,1,AMZN
2018-04-06,70.2615,39972840,1,AMZN
2018-03-29,72.367,38627335,0,AMZN
2018-03-23,74.778,29572662,0,AMZN
2018-03-16,78.584,24879145,0,AMZN
2018-03-09,78.9445,21899362,0,AMZN
2018-03-02,75.0125,27466805,1,AMZN
2018-02-23,75.0,21664631,1,AMZN
2018-02-16,72.4345,28431302,1,AMZN
2018-02-09,66.98,50493569,1,AMZN
2018-02-02,71.4975,36314815,0,AMZN
2018-01-26,70.1025,24962943,1,AMZN
2018-01-19,64.729,20613997,1,AMZN
2018-01-12,65.26,18919717,0,AMZN
2018-01-05,61.457,12063077,1,AMZN
2017-12-29,58.4735,8172996,1,AMZN
2017-12-22,58.418,11237867,1,AMZN
2017-12-15,58.957,14620560,0,AMZN
2017-12-08,58.1,18028380,1,AMZN
2017-12-01,58.1175,28944811,0,AMZN
2017-11-24,59.3,11626802,0,AMZN
2017-11-17,56.494,14361098,1,AMZN
2017-11-10,56.2675,14296475,1,AMZN
2017-11-03,55.58,21012700,1,AMZN
2017-10-27,55.0475,29132355,1,AMZN
2017-10-20,49.1455,12110199,1,AMZN
2017-10-13,50.147,14757261,0,AMZN
2017-10-06,49.479,14359378,1,AMZN
2017-09-29,48.0675,16565198,1,AMZN
2017-09-22,47.755,13573544,1,AMZN
2017-09-15,49.3395,15380473,0,AMZN
2017-09-08,48.295,10096102,1,AMZN
2017-09-01,48.9125,13947854,0,AMZN
2017-08-25,47.263,16696480,1,AMZN
2017-08-18,47.9235,15261919,0,AMZN
2017-08-11,48.3995,17950022,0,AMZN
2017-08-04,49.379,21592973,0,AMZN
2017-07-28,51.002,26003463,0,AMZN
2017-07-21,51.2835,16173453,0,AMZN
2017-07-14,50.0905,14833246,1,AMZN
2017-07-07,48.938,12307935,1,AMZN
2017-06-30,48.4,18347096,1,AMZN
2017-06-23,50.187,16768161,0,AMZN
2017-06-16,49.3855,34388306,1,AMZN
2017-06-09,48.9155,19126886,1,AMZN
2017-06-02,50.3365,13257547,0,AMZN
2017-05-26,49.789,15548790,1,AMZN
2017-05-19,47.992,20092230,1,AMZN
2017-05-12,48.0675,14425756,0,AMZN
2017-05-05,46.7075,17998398,1,AMZN
2017-04-28,46.2495,20582964,1,AMZN
2017-04-21,44.9265,13959088,1,AMZN
2017-04-13,44.2335,11827767,1,AMZN
2017-04-07,44.744,25966786,0,AMZN
2017-03-31,44.327,17003520,1,AMZN
2017-03-24,42.2805,13415481,1,AMZN
2017-03-17,42.6155,11829133,0,AMZN
2017-03-10,42.623,11630862,0,AMZN
2017-03-03,42.494,12351092,1,AMZN
2017-02-24,42.262,13274660,1,AMZN
2017-02-17,42.2535,15760855,1,AMZN
2017-02-10,41.373,15135934,1,AMZN
2017-02-03,40.51,28953978,1,AMZN
2017-01-27,41.7885,16377315,0,AMZN
