Date,adjusted_close,volume,direction,Symbol,volatility
2007-01-05,5.1485,53257667,0,NVDA,
2007-01-12,5.3886,69214468,1,NVDA,
2007-01-19,4.8761,64400601,1,NVDA,
2007-01-26,4.8135,58209734,0,NVDA,0.3763000000000001
2007-02-02,4.8716,59998601,0,NVDA,0.2249500000000002
2007-02-09,4.994,63009601,0,NVDA,0.06034999999999968
2007-02-16,5.0047,68744667,1,NVDA,0.03215000000000012
2007-02-23,4.994,38990134,1,NVDA,0.055849999999999955
2007-03-02,4.5535,58478334,0,NVDA,0.010699999999999932
2007-03-09,4.6667,60118468,1,NVDA,0.2149000000000001
2007-03-16,4.3363,53301401,0,NVDA,0.27685000000000004
2007-03-23,4.633,62032734,1,NVDA,0.2218
2007-03-30,4.402,44602000,0,NVDA,0.3135500000000002
2007-04-05,4.7263,42819067,1,NVDA,0.26385000000000014
2007-04-13,4.6774,60460801,0,NVDA,0.27764999999999995
2007-04-20,4.8777,59547534,0,NVDA,0.18660000000000032
2007-04-27,5.0582,53118734,0,NVDA,0.12460000000000049
2007-05-04,5.1561,44551468,0,NVDA,0.00990000000000002
2007-05-11,5.3748,67421334,1,NVDA,0.041300000000000114
2007-05-18,5.3565,48732667,1,NVDA,0.060399999999999565
2007-05-25,5.1485,40208800,0,NVDA,0.1184999999999996
2007-06-01,5.3351,25975734,0,NVDA,0.09484999999999966
2007-06-08,5.5905,54940801,0,NVDA,0.19729999999999936
2007-06-15,6.0494,52319601,0,NVDA,0.03440000000000021
2007-06-22,6.6719,69672401,1,NVDA,0.10175000000000045
2007-06-29,6.3186,56923668,0,NVDA,0.08179999999999943
2007-07-06,6.6948,24310401,0,NVDA,0.4878999999999998
2007-07-13,7.016,41390134,1,NVDA,0.3647499999999999
2007-07-20,6.8983,44153334,1,NVDA,0.027499999999999858
2007-07-27,6.7683,43016267,1,NVDA,0.21945000000000014
2007-08-03,6.5067,50791534,0,NVDA,0.006149999999999878
2007-08-10,6.7285,69067934,0,NVDA,0.06579999999999986
2007-08-17,6.8952,66607668,0,NVDA,0.2416999999999998
2007-08-24,7.3801,47180001,0,NVDA,0.027550000000000185
2007-08-31,7.8252,48683601,1,NVDA,0.15910000000000002
2007-09-07,7.7472,39455667,1,NVDA,0.019899999999999807
2007-09-14,7.3992,58657867,0,NVDA,0.2615499999999997
2007-09-21,7.9131,63065800,0,NVDA,0.13500000000000023
2007-09-28,8.3146,52942800,0,NVDA,0.4309499999999997
2007-10-05,8.4729,46854300,1,NVDA,0.056199999999999584
2007-10-12,8.2894,49592100,0,NVDA,0.12160000000000082
2007-10-19,8.5785,54914800,1,NVDA,0.17089999999999872
2007-10-26,7.8925,70505500,0,NVDA,0.23629999999999907
