Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-09-30,13.924,0.915,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-30,14.176,0.931,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-30,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-27,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-26,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-25,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-24,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-23,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-20,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-19,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-18,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-17,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-16,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-13,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-12,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-11,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-10,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
