Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-09-30,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-27,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-26,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-25,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-24,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-23,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-20,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-19,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-18,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-17,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-16,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-13,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-12,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-11,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-10,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-09,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-06,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-05,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-04,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-03,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
