Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-09-30,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-27,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-26,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-25,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-24,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-23,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-20,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-19,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-18,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-17,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-16,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-13,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-12,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-11,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-10,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-09,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-06,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-09-05,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
