Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-10-31,34.336,0.309,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2019-10-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2019-09-30,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2019-08-30,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2019-07-31,34.86,0.158,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022
2019-07-31,40.455,0.183,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022
2019-07-31,43.619,0.197,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022
2019-06-28,43.619,0.197,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022
2019-05-31,43.619,0.197,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022
2019-04-30,33.14,0.097,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-30,34.046,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-30,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-29,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-28,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-01-31,29.071,0.309,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032
2019-01-31,29.449,0.311,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032
2019-01-31,22.04,0.233,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032
2018-12-31,22.04,0.233,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032
2018-11-30,22.04,0.233,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032
2018-10-31,19.375,0.049,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042
2018-10-31,20.863,0.052,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042
2018-10-31,22.242,0.056,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042
2018-09-28,22.242,0.056,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042
2018-08-31,22.242,0.056,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042
2018-07-31,35.063,0.107,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052
2018-07-31,26.392,0.081,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052
2018-07-31,20.458,0.062,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052
2018-06-29,20.458,0.062,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052
2018-05-31,20.458,0.062,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052
2018-04-30,30.825,0.114,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086
2018-04-30,31.913,0.118,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086
2018-04-30,36.582,0.135,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086
2018-03-29,36.582,0.135,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086
2018-02-28,36.582,0.135,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086
2018-01-31,40.009,0.649,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2018-01-31,38.982,0.631,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2018-01-31,43.712,0.707,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-12-29,43.712,0.707,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-11-30,43.712,0.707,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-10-31,40.929,0.185,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-31,52.01,0.235,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-31,51.103,0.231,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-29,51.103,0.231,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-31,51.103,0.231,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-07-31,49.521,0.194,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-31,57.861,0.224,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-31,56.154,0.218,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-30,56.154,0.218,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-31,56.154,0.218,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-28,56.154,0.218,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-31,56.154,0.218,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-28,56.154,0.218,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-01-31,36.908,0.685,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-31,37.116,0.655,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-31,51.369,0.907,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2016-12-30,51.369,0.907,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2016-11-30,51.369,0.907,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2016-10-31,39.352,0.348,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2016-10-31,43.687,0.356,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2016-10-31,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2016-09-30,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2016-08-31,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2016-07-29,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2016-06-30,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2016-05-31,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2016-04-29,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2016-03-31,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2016-02-29,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2016-01-29,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2015-12-31,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2015-11-30,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2015-10-30,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2015-09-30,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2015-08-31,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031
2015-07-31,12.448,0.924,0.364,0.11,0.605,0.143,0.115,0.244,0.633,4.977,6.165,4.272,6.94,1.015,0.282,-0.077
2015-07-31,14.3,1.063,0.364,0.11,0.605,0.143,0.115,0.244,0.633,4.977,6.165,4.272,6.94,1.015,0.282,-0.077
2015-07-31,15.989,1.189,0.364,0.11,0.605,0.143,0.115,0.244,0.633,4.977,6.165,4.272,6.94,1.015,0.282,-0.077
2015-06-30,15.989,1.189,0.364,0.11,0.605,0.143,0.115,0.244,0.633,4.977,6.165,4.272,6.94,1.015,0.282,-0.077
2015-05-29,15.989,1.189,0.364,0.11,0.605,0.143,0.115,0.244,0.633,4.977,6.165,4.272,6.94,1.015,0.282,-0.077
2015-04-30,10.812,0.382,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053
2015-04-30,10.746,0.379,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053
2015-04-30,12.109,0.428,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053
2015-03-31,12.109,0.428,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053
2015-02-27,12.109,0.428,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053
2015-01-30,12.109,0.428,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053
2014-12-31,12.109,0.428,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053
2014-11-28,12.109,0.428,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053
2014-10-31,12.619,3.155,0.323,0.128,0.598,0.138,0.13,0.244,0.631,4.84,5.929,4.672,6.113,1.018,0.295,-0.041
2014-10-31,12.117,3.022,0.323,0.128,0.598,0.138,0.13,0.244,0.631,4.84,5.929,4.672,6.113,1.018,0.295,-0.041
2014-10-31,13.919,3.472,0.323,0.128,0.598,0.138,0.13,0.244,0.631,4.84,5.929,4.672,6.113,1.018,0.295,-0.041
2014-09-30,13.919,3.472,0.323,0.128,0.598,0.138,0.13,0.244,0.631,4.84,5.929,4.672,6.113,1.018,0.295,-0.041
2014-08-29,13.919,3.472,0.323,0.128,0.598,0.138,0.13,0.244,0.631,4.84,5.929,4.672,6.113,1.018,0.295,-0.041
2014-07-31,12.339,5.827,0.351,0.12,0.601,0.137,0.119,0.194,0.551,4.445,5.496,4.533,5.745,1.059,0.306,-0.043
2014-07-31,13.107,6.171,0.351,0.12,0.601,0.137,0.119,0.194,0.551,4.445,5.496,4.533,5.745,1.059,0.306,-0.043
2014-07-31,14.066,6.623,0.351,0.12,0.601,0.137,0.119,0.194,0.551,4.445,5.496,4.533,5.745,1.059,0.306,-0.043
2014-06-30,14.066,6.623,0.351,0.12,0.601,0.137,0.119,0.194,0.551,4.445,5.496,4.533,5.745,1.059,0.306,-0.043
2014-05-30,14.066,6.623,0.351,0.12,0.601,0.137,0.119,0.194,0.551,4.445,5.496,4.533,5.745,1.059,0.306,-0.043
2014-04-30,12.763,0.154,0.365,0.117,0.604,0.134,0.108,0.14,0.484,3.981,5.012,4.402,5.357,1.133,0.314,-0.049
2014-04-30,11.701,0.146,0.365,0.117,0.604,0.134,0.108,0.14,0.484,3.981,5.012,4.402,5.357,1.133,0.314,-0.049
2014-04-30,13.004,0.162,0.365,0.117,0.604,0.134,0.108,0.14,0.484,3.981,5.012,4.402,5.357,1.133,0.314,-0.049
2014-03-31,13.004,0.162,0.365,0.117,0.604,0.134,0.108,0.14,0.484,3.981,5.012,4.402,5.357,1.133,0.314,-0.049
2014-02-28,13.004,0.162,0.365,0.117,0.604,0.134,0.108,0.14,0.484,3.981,5.012,4.402,5.357,1.133,0.314,-0.049
2014-01-31,11.886,0.752,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-31,12.34,0.775,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-31,12.694,0.798,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-31,12.694,0.798,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-29,12.694,0.798,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-10-31,10.286,0.1,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-31,10.071,0.098,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-31,11.79,0.115,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-30,11.79,0.115,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-30,11.79,0.115,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-07-31,9.952,0.105,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-31,9.546,0.103,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-31,9.804,0.105,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-28,9.804,0.105,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-31,9.804,0.105,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-04-30,8.041,0.109,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-30,8.277,0.112,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-30,8.458,0.115,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-28,8.458,0.115,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-02-28,8.458,0.115,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-01-31,9.589,0.115,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044
2013-01-31,9.656,0.115,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044
2013-01-31,10.146,0.115,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044
2012-12-31,10.146,0.115,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044
2012-11-30,10.146,0.115,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044
2012-10-31,9.775,5.168,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049
2012-10-31,9.649,5.168,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049
2012-10-31,9.963,5.337,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049
2012-09-28,9.963,5.337,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049
2012-08-31,9.963,5.337,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049
