Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-06-30,5.51,4.929,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-06-30,5.576,4.988,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-06-30,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-06-23,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-06-16,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-06-09,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-06-02,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-05-26,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-05-19,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-05-12,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-05-05,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-04-28,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-04-21,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-04-13,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-04-07,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-03-31,5.007,3.005,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-03-31,5.131,3.079,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-03-31,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-03-24,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-03-17,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-03-10,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
