Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-06-30,14.577,3.042,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-06-30,14.547,3.03,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-06-30,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-06-23,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-06-16,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-06-09,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-06-02,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-05-26,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-05-19,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-05-12,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-05-05,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-04-28,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-04-21,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-04-13,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-04-07,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084
2017-03-31,14.586,1.785,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-03-31,14.373,1.762,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-03-31,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-03-24,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-03-17,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-03-10,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-03-03,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-02-24,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-02-17,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-02-10,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-02-03,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-01-27,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-01-20,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-01-13,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2017-01-06,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-12-30,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-12-23,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-12-16,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-12-09,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-12-02,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-11-25,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-11-18,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-11-11,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-11-04,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-10-28,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-10-21,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-10-14,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-10-07,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079
2016-09-30,12.915,1.858,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099
2016-09-30,13.24,1.858,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099
2016-09-30,13.77,1.858,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099
2016-09-23,13.77,1.858,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099
