Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,5.8375,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,192.063,,,,100.0,1018.6136812127828,-464228696.0221
2010-02-26,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.2191,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,196.24866666666668,,,,79.67390619749227,1002.3830207968458,-573160660.2006236
2010-03-31,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,7.1425,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,,209.1657777777778,,,,77.44923240216531,986.7568831341624,-315234034.5571052
2010-04-30,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.9354,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,,226.47385185185183,,,,76.7227632128899,971.9724344452574,131445144.70011234
2010-05-28,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.8075,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,229.9306,236.60923456790127,25685.68580464664,,94.2515395223726,53.07874940526136,956.821014162017,-754022878.1094875
2010-06-30,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.6449,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,241.824,241.58282304526756,25150.835186025408,,87.83513812717119,51.568497371321705,942.808837413742,-1346266778.6696992
2010-07-30,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.8187,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,252.35,246.8052153635117,25722.501880641925,25519.67429043799,86.67595818815333,75.06544621102131,929.020428837002,-565075405.8472673
2010-08-31,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.3887,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,253.97,245.57014357567448,24307.501880641925,25060.27964910309,57.29466858789626,74.19439052760235,915.4231655264726,-1183618042.4580002
2010-09-30,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,8.6242,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,258.50200000000007,258.296762383783,28372.913175534144,26134.305645606,66.1672374429224,52.758876844097486,902.3027113004632,-333684900.4602708
2010-10-29,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.1478,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,267.322,272.5245082558554,30095.176893576223,27591.863983250765,76.53429602888087,52.100865621075336,890.0569718631994,571251063.4632415
2010-11-30,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.4569,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,279.246,285.3996721705703,31112.25262421273,29860.1142311077,83.90582347588716,30.448646672903465,878.4433057482347,1522925403.7673817
2010-12-31,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.8037,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,292.308,297.7864481137136,32253.41427003293,31153.614595940628,84.88409357974575,11.330502143859974,867.3932409296418,2550138183.9185905
2011-01-31,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091,10.3131,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,311.552,311.6309654091424,33929.593041438624,32431.75331189476,100.0,19.299049722073107,856.7548734604331,3662135748.800583
2011-02-28,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091,10.7353,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,325.444,325.4906436060949,35317.81200504993,33833.6064388405,100.0,37.70449364009529,846.577719078856,4820549544.734819
2011-03-31,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091,10.5924,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,334.9495,333.16292907073,34846.31508787608,34697.906711454874,91.74021868001584,51.5529095584704,836.3754108616235,3558533882.7034354
2011-04-29,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107,10.6417,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,342.7455,338.81861938048667,35006.70345930814,35056.94351741138,90.28107884675003,73.37646872811999,826.2535400604153,5056535609.44743
2011-05-31,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107,10.5718,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,347.7995,341.8224129203245,34775.84398748323,34876.28751155582,82.1705919796308,100.0,816.5117059415836,3399799277.036322
2011-06-30,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107,10.2022,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,347.06949999999995,339.7716086135497,33561.29227941176,34447.946575401045,44.73684210526318,79.62469896917435,806.5899077858663,1673859988.3800185
