Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,20.394326434509125,1.454244924458207,0.1273432886057625,0.3099828085704226,0.6762267203339624,0.1884212656412794,0.0635235710041411,0.1907567134752305,0.4454605719376191,0.540884118119372,1.6345584906351072,,3.4531653611314166,1.1422881662926874,0.0,-0.0413222692345768,18.6329,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,82.03,,,,80.86084520420845,67.98535359531343,-56732649.50980388
2010-02-26,14.143215054774355,5.454123886533472,0.1400880157765747,0.3655519220280224,0.5554319171708721,0.1204738155032363,0.1304935997725092,0.099140152845316,0.7524015766556047,1.6466302391761365,2.5155484533090378,,4.007905177555856,2.01720013425313,0.0,-0.0306573106013279,19.4001,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,83.11333333333334,,,,60.182878809436666,67.58178938297289,-82311167.71766882
2010-03-31,124.182,0.2977262484009169,0.13,0.356,0.564,0.125,0.097,0.002,0.404,1.441,2.135,,3.633,1.5,0.0,0.069,20.7081,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,,85.75222222222223,,,,58.02934323910797,67.05019324793152,-63419230.83571329
2010-04-30,129.574,-0.0496432811744473,0.13,0.356,0.564,0.125,0.097,0.002,0.404,1.441,2.135,,3.633,1.5,0.0,0.069,20.5261,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,,87.24481481481483,,,,58.77876266822575,66.435054334624,-4541627.951913282
2010-05-28,-10.139521373250464,2.765911377218864,0.1892471132300429,0.4018050842914482,0.6875226861368707,0.188157846746087,0.1972102643616109,0.2161152033104458,0.7303998928736195,1.3997849474611188,1.7834825419769518,,2.191630444735805,2.638169015450787,0.0,0.0148766891222045,16.5077,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,84.20599999999999,82.31654320987656,7243.637187737871,,32.64417845484222,60.98770556999381,65.9282187088,264384298.69167817
2010-06-30,48.64,1.1994211210402057,0.126,0.365,0.573,0.133,0.102,0.002,0.377,1.611,2.285,,3.865,1.444,0.0,0.062,16.1182,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,81.95,78.46102880658438,7072.637187737872,,30.73770491803279,58.34365872185381,65.56369256,709662999.2641003
2010-07-30,18.674281548210345,-0.0737635410347028,0.1495667727437667,0.3898735069793499,0.6830881683973405,0.1958241479823067,0.1857010103097474,-0.0095853616709707,0.6465993509347652,0.4776518025631244,1.3095139250752648,,0.800661946948146,0.7666605791372276,0.0,-0.0082410291658627,16.7105,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,79.564,76.75735253772292,7332.637187737871,7216.303854404538,29.16521131680055,81.28674564249667,65.313972,245825605.06358963
2010-08-31,21.561,0.3844438400300309,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035,15.7416,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,75.154,74.16490169181529,6895.669453772874,7100.314609749538,9.541284403669708,81.2430972840028,65.10140000000001,803523161.4402661
2010-09-30,23.211,2.0223334668685955,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035,16.9466,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,71.96000000000001,74.19660112787686,7423.538869927949,7217.281837146231,24.83454144342892,81.12107701135474,64.9,382381617.4766981
2010-10-29,33.10995755954896,-0.90657598551736,0.2348913013949722,0.2453973180559852,0.6582677674528198,0.2074087723533559,0.1450907454509999,0.2654850840749112,-0.1027873084006769,0.9611343728294408,1.9276691019294827,,5.124378611183054,2.128787208641767,0.0,0.0038284961135606,17.8366,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,73.1,75.51773408525125,7812.564319745898,7377.257547815574,65.95744680851067,75.95094849718745,67.07830000000001,-3480645.0553722978
