Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,6.4428,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,211.98,,,,72.38626079044508,21750.7742571874,-9552887.461774208
2010-01-15,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,6.2589,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,209.96333333333337,,,,100.0,21328.29044822294,56553789.21348291
2010-01-22,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,6.0103,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,205.89222222222224,,,,100.0,20913.954557081317,217316214.55649424
2010-01-29,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,5.8375,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,201.2824814814815,,,,100.0,20507.607408903248,591697921.5874853
2010-02-05,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,5.9407,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,200.6366,199.3416543209877,19538.49210734017,,14.57064424809134,100.0,20109.239616571813,215493083.43350005
2010-02-12,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,6.0902,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,198.3166,199.68776954732516,20030.480237154152,,29.45739179712406,100.0,19718.744722129228,-96392625.9246735
2010-02-19,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,6.1295,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,197.4646,200.3485130315501,20159.480237154152,19909.48419388283,40.92613103859586,100.0,19336.04110012669,-442726838.7611088
2010-02-26,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,6.2191,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,198.8386,201.7723420210334,20453.890451832907,20214.6169753804,68.82810787108089,100.0,18960.740490320288,-707038758.574288
2010-03-05,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,6.6547,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,204.216,207.4982280140223,21888.384748700173,20833.91847922908,100.0,100.0,18592.98969639244,-883335594.1769409
2010-03-12,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,6.8872,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,210.444,213.86548534268155,22654.248443522087,21665.50788135172,100.0,100.0,18232.69362391416,-983469529.5763416
