Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-29,67.21142857142857,72.95733807099806,8202.127948236277,8348.738778130812,73.0775254502741,65.33252248884213,46.42188033074748,2338942989.1921377,83.4351,4.9752
2010-02-26,69.55642857142857,74.60035966153166,8527.127948236277,8491.461281569611,74.50365726227795,65.57118247039233,47.268842724132526,3551670440.5614223,86.0379,5.1521
2010-03-31,72.53357142857142,76.79097837332743,9101.968539813408,8610.408145428655,79.9253302699598,71.56799852303067,48.078665869649875,4808868347.020528,91.278,5.8408
2010-04-30,74.92785714285715,78.58284792355045,9021.994055972922,8883.696848007536,76.569435637286,71.09245818139988,48.98969255225688,3629439980.327178,92.6901,5.8076
2010-05-28,76.13214285714285,77.76646820041039,7244.7688811349335,8456.243825640422,60.57185854025583,65.25924291175755,49.95373870121174,2660059937.3936195,85.3254,5.1411
2010-06-30,76.54571428571428,76.83093910702235,7073.520106144111,7780.094347750655,54.01581356637537,56.20766721343682,50.780063927187506,1867032668.3888917,80.9104,4.9171
2010-07-30,76.94857142857143,76.3668138927527,7333.52010614411,7217.269697807718,53.91993327773145,49.340426632281684,51.44026264864375,2641501243.765531,86.4367,5.3845
2010-08-31,77.42857142857143,75.38190537371901,6896.520106144111,7101.186772810778,54.74174428450467,50.50549334621935,51.96745739567088,1960892830.5650578,82.5487,4.953
2010-09-30,78.05714285714285,75.23231799055648,7423.990214294563,7218.010142194263,56.03235536057034,57.440395137780186,52.44270824775746,2778057256.1786394,89.9412,5.3734
2010-10-29,78.56142857142856,75.62267559181562,7813.990214294562,7378.166844911079,54.95786516853933,57.820848022302215,52.89325408280231,3630500963.223719,93.3772,5.838
2010-11-30,78.9,75.3863188462402,7382.990214294561,7540.323547627896,53.223612622415665,53.62741120018202,53.452989001146264,2837798638.695196,93.3772,5.9376
2010-12-31,78.51571428571428,74.7188096667415,7035.990214294562,7410.990214294562,46.17571794142734,44.728752866487476,53.99332922112334,2153264340.19946,99.6189,6.5626
2011-01-31,77.7192857142857,74.06963504450931,6982.990214294561,7133.990214294562,41.50540911168672,39.52123937899043,54.548462636700876,1500142731.7699494,101.94,6.77
2011-02-28,76.69000000000001,73.9336837052414,7302.990214294562,7107.323547627896,38.44797178130512,35.891245376775515,54.92849338396686,2133459882.1208577,105.4812,7.9121
2011-03-31,76.08928571428571,73.89185921120922,7359.990214294562,7215.323547627896,42.68822813423753,35.33223814181552,55.371523516287525,2787227041.579234,105.4924,7.1461
2011-04-29,75.57785714285714,74.45561131638132,7809.990214294562,7490.990214294562,43.90742001361471,34.369325090468934,55.78289304596177,3496584699.6435184,108.5477,7.5001
2011-05-31,74.86571428571428,75.33619647419715,8103.990214294562,7757.990214294562,41.09025915996425,33.200069192440026,56.247235185042534,4295623553.026952,107.3304,7.0576
2011-06-30,74.43928571428572,76.52603694430421,8423.538869927948,8112.5064328390245,44.88431876606684,36.76734395079355,56.748290481341684,5205700152.02442,105.5178,6.9967
2011-07-29,75.37357142857142,77.72789868506365,8551.497107597377,8359.675397273297,65.62350692785478,47.77568679250779,57.36052467171485,6063328261.395332,103.407,6.6566
2011-08-31,76.59714285714286,79.08151219372182,8785.497107597377,8586.844361707566,70.15768416097906,48.18478669347345,58.02991417828055,7057396399.023702,97.7221,6.5515
2011-09-30,77.48071428571428,79.96664390122558,8569.82579564489,8635.606670279882,64.70868014268729,54.99226768913418,58.64631589471494,6132068847.134462,90.9354,6.3994
2011-10-31,79.215,81.73909138106218,9323.904423635777,8893.075775626015,76.84652808491818,61.39774568369916,59.36838957682064,7123541665.972854,100.8608,6.9276
2011-11-30,80.83714285714287,83.76987919692056,9694.821814608582,9196.184011296416,76.01374570446735,60.45241781668427,60.09842178528423,8197963642.993063,100.4509,7.2595
2011-12-30,82.50642857142857,86.13789530399782,10151.200270635994,9723.30883629345,76.37102234258633,60.432573265290124,60.83705334957855,9314923308.584702,101.4996,6.7783
2012-01-31,84.42,88.07150926346478,10062.236074270557,9969.419386505046,82.75862068965517,65.17109455398248,61.689312282586975,8214221330.386589,106.2066,6.8474
2012-02-29,87.705,91.84464136166947,11635.697974927676,10616.37810661141,93.26434619002822,75.51742700245626,62.539526036935236,9376172134.774225,110.8165,7.2844
2012-03-30,91.14428571428572,95.33202251344689,11798.609317434537,11165.514455544258,94.3778801843318,82.4657803055303,63.67593551619653,10553620132.733688,114.38,7.1627
2012-04-30,94.71071428571429,99.01841951165397,12296.689546130952,11910.332279497723,94.55648759593076,82.35923110058579,64.8163368058726,11773790650.3568,113.6165,6.7949
2012-05-31,97.68071428571429,101.17596357676678,11518.60049770291,11871.299787089467,82.87476280834915,81.05411169125901,66.00421006975515,10611796226.118902,106.7931,6.0509
2012-06-29,100.93142857142857,104.16983509986454,12361.60049770291,12058.96351384559,83.87673068334078,81.43011921974413,67.19112586836005,11832618325.710186,111.1213,6.3076
2012-07-31,104.3607142857143,107.48985708654928,12905.765867656988,12261.988954354269,84.45528922061145,81.617263826444,68.34630335099284,13090647428.320337,112.4358,6.316
2012-08-31,107.50285714285714,110.25787614167604,12823.652204710466,12697.006190023456,82.68687769356518,80.33472438656575,69.62637728397299,11847851614.041058,115.2527,6.3633
2012-09-28,110.98428571428572,113.46082598945256,13426.742814667989,13052.053629011813,83.82842865074959,80.11507555325292,70.88544973829353,13122971236.980131,118.175,6.5155
2012-10-31,114.61857142857143,116.83404919085889,13874.669001466036,13375.021340281497,84.29495820976005,90.3176975268555,72.20074074352766,14394971173.406446,116.0245,6.6526
2012-11-30,119.18928571428572,121.21750929874437,14969.802257402522,14090.404691178848,88.56213089068339,90.19842275843492,73.61872592865711,15726930770.18364,116.6811,6.7785
2012-12-31,123.355,125.26584139224514,15156.60693550918,14667.02606479258,87.72315653298837,90.08732669062655,75.14495141008398,17097243246.836027,117.7311,7.0285
2013-01-31,127.70785714285715,129.61839587327913,15789.596426461902,15305.33520645787,88.12562562562563,90.2070236226775,76.6922523818823,18461647011.27122,123.7577,7.9651
2013-02-28,131.78714285714287,133.48794309017524,15862.474084419613,15602.89248213023,87.5279274543304,82.45758999414441,78.41380733424465,19846577711.908195,125.3368,8.9044
2013-03-28,136.73,138.3348840114852,16982.570124009522,16211.546878297013,90.0462962962963,82.87936848995653,80.06313118755976,21286845291.0792,130.0965,9.1212
2013-04-30,140.45071428571427,142.3515661432872,16844.10431347047,16563.04950729987,86.14850798056906,82.68375472998426,81.88106856380857,19821692880.426716,132.5959,8.3249
2013-05-31,144.74642857142857,147.12335732418222,17812.46573117562,17213.046722885203,87.54057428214732,83.51682579493486,83.6632471925324,21315244701.78343,135.7265,8.884
2013-06-28,149.0157142857143,151.8735763476246,18273.472639476928,17643.34756137434,87.48275429574817,83.96885063842399,85.68798224868175,22838686410.888832,133.9131,9.298
2013-07-31,153.43071428571426,155.22509950127468,17699.66832936989,17928.53556667415,89.77989445231047,92.96434752198462,87.67882260370811,21358810522.095306,140.8333,9.1874
2013-08-30,157.0585714285714,157.7844195677714,17440.451235370612,17804.530734739146,85.34446764091858,81.9672678484015,89.84524615163394,19940125218.99397,136.6094,8.4672
2013-09-30,161.48928571428573,162.22649695873523,19108.3236508994,18082.814405213303,87.32699482488867,82.46467840699735,91.75114122860127,21376165731.200306,140.9374,9.1434
2013-10-31,166.37642857142856,166.81896403090386,19665.378671775223,18738.051186015076,88.94581056466302,83.15288494192471,93.93331840402925,22833677363.454376,147.4637,10.0887
2013-11-29,171.31785714285712,171.70443549345003,20344.083688547882,19705.928670407502,89.04063205417606,83.3619722654501,96.15965203594867,24326132607.545704,151.8342,11.1879
2013-12-31,177.31214285714287,178.5011774276567,22266.354555172824,20758.605638498644,90.603832010838,84.09175902687,98.3378569952297,25888757391.954765,155.7661,11.3712
2014-01-31,182.0064285714286,183.42502043730246,21541.36577181208,21383.934671844265,82.9787234042553,84.79665231343618,100.8254998553251,24399112189.125816,150.2756,10.8997
