Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,211.98,,,,72.38626079044508,21750.774257187397,-9552887.461774208
2010-01-15,,209.96333333333337,,,,100.0,21328.29044822294,56553789.21348291
2010-01-22,,205.89222222222224,,,,100.0,20913.954557081313,217316214.55649424
2010-01-29,,201.2824814814815,,,,100.0,20507.607408903248,591697921.5874853
2010-02-05,200.6366,199.3416543209877,19538.492107340175,,14.570644248091341,100.0,20109.239616571813,215493083.43350005
2010-02-12,198.3166,199.68776954732513,20030.480237154152,,29.45739179712406,100.0,19718.744722129228,-96392625.9246735
2010-02-19,197.4646,200.3485130315501,20159.480237154152,19909.48419388283,40.92613103859586,100.0,19336.041100126695,-442726838.7611088
2010-02-26,198.83859999999999,201.7723420210334,20453.890451832907,20214.616975380402,68.82810787108089,100.0,18960.740490320288,-707038758.574288
2010-03-05,204.216,207.4982280140223,21888.384748700173,20833.91847922908,100.0,100.0,18592.98969639244,-883335594.1769409
2010-03-12,210.44400000000002,213.86548534268155,22654.248443522087,21665.50788135172,100.0,100.0,18232.693623914158,-983469529.5763416
2010-03-19,214.81797999999998,216.66029022845436,22218.87788257339,22253.837024931883,85.77008253162404,100.0,17879.508454817802,-854275175.1414571
2010-03-26,220.66397999999998,221.40686015230293,23084.599613686536,22652.575313260673,88.5313022341037,100.0,17533.246524331178,-900097947.3729516
2010-04-01,226.93398000000002,226.2612401015353,23590.826622596152,22964.768039618695,89.13838133142906,100.0,17193.998945422725,-929133718.7605642
2010-04-09,231.50198,231.43749340102354,24169.932584269663,23615.119606850785,86.20776025516643,100.0,16861.465044532084,-866376284.6936312
2010-04-16,235.66198,236.7583289340157,24732.896095514683,24164.55176746017,85.25399827797779,82.45831609256146,16535.575729933415,-783909613.3385625
2010-04-23,245.378,248.11555262267717,27078.768787238132,25327.19915567416,100.0,83.29691491818255,16216.089343071973,-575239154.8082227
2010-04-30,251.416,252.44036841511814,26103.328599412336,25971.66449405505,80.39057781356954,84.57467330461598,15903.15445399213,-738533740.067534
2010-05-07,251.394,246.91357894341212,23583.278377270864,25588.458587973775,49.9212372905628,82.77046335270234,15595.234758815814,-913826530.4849395
2010-05-14,253.8,249.2157192956081,25379.278377270864,25021.961784651354,57.3380505062828,81.04424809250258,15294.31897923119,-787663921.609732
2010-05-21,252.78399999999996,246.9171461970721,24229.278377270864,24397.278377270864,47.1090371044844,100.0,14998.966646305087,-878754939.0143511
2010-05-28,249.994,250.23809746471474,25685.278377270864,25097.945043937532,41.16976832510444,100.0,14709.51945716185,-673457700.3867103
2010-06-04,248.969,252.1470649764765,25593.59675069212,25169.384501744615,46.347894249269594,74.94658973432124,14426.09025211946,-797630610.1018845
2010-06-11,252.49899999999997,252.60137665098435,25344.311650766118,25541.06225957637,68.62207216712385,79.24997151340884,14147.974756979864,-970361199.1090943
2010-06-18,256.5498,259.75891776732294,27402.099885452466,26113.336095636903,70.2564307716926,78.63248297635403,13875.544075470454,-679452867.4530039
2010-06-25,261.42580000000004,262.072611844882,26664.333094384707,26470.248210201098,76.57626231795584,77.00037617435132,13608.686544578877,-861400643.200003
2010-07-02,259.4378,257.02840789658796,24687.420266232002,26251.284415356393,40.26787812328661,59.793696996039465,13346.618180959684,-936262863.0524637
2010-07-09,260.16880000000003,257.89227193105864,25955.420266232002,25769.05787561624,52.90850349338723,82.47695327807128,13089.746451921259,-808379627.4293935
2010-07-16,259.44680000000005,255.22818128737242,24983.208600949456,25208.683044471152,47.42503352449429,78.27338733946726,12837.916717569862,-849243984.7126452
2010-07-23,256.62,256.798787524915,25987.920324790663,25642.18306399071,38.137442508476845,79.95558954799534,12590.890899578297,-713974526.8031702
2010-07-30,254.73000000000002,256.9491916832767,25717.053067993365,25562.727331244492,41.39187465840773,80.67209530862463,12349.008725076761,-795383660.0057019
2010-08-06,257.36019999999996,257.9964611221845,26000.0208033346,25901.664732039542,67.31716309815387,100.0,12111.922867722315,-732535949.23926
2010-08-13,255.25619999999998,255.03097408145635,24900.920803334597,25539.331558220856,35.50245300700071,84.27917835283638,11879.260066394427,-744569422.3263506
2010-08-20,255.2042,253.23398272097091,24954.920803334597,25285.28747000126,49.5203306029075,61.77903101891301,11651.16908470042,-749405167.6243533
2010-08-27,251.5402,249.36265514731394,24154.25895497864,24670.033520549277,13.479786300932943,37.86938998184699,11427.333612451392,-719902747.8737959
2010-09-03,251.8442,252.49843676487598,25868.798050139274,24992.65926948417,51.92200697992006,19.57548346708164,11207.980992599403,-662452130.4566919
2010-09-10,252.50799999999998,256.1356245099173,26333.39147286822,25452.149492662047,54.014174790159906,25.00022392184522,10993.241169215102,-581125915.181749
2010-09-17,257.762,262.54708300661156,27531.44433962264,26577.87795421005,81.04467029071145,37.48445816532324,10782.893695308923,-447423993.9582527
2010-09-24,266.29800000000006,272.47138867107435,29227.93651888908,27697.59077712665,86.34196185286106,52.914685629048925,10576.873230695022,-210528221.60353452
2010-10-01,274.47799999999995,275.82092578071627,28247.58017653549,28335.65367834907,83.80165289256196,75.12265518503115,10374.87571636767,-421029325.281111
2010-10-08,281.538,281.9039505204775,29400.340696465697,28958.61913063009,82.14936247723132,100.0,10176.893251340853,-119905494.04824466
2010-10-15,291.804,292.84930034698505,31468.633791430882,29705.518221477356,86.18356125757788,73.35873713856495,9983.08142288319,284974796.5360212
2010-10-22,298.22400000000005,297.72286689799006,30740.750000000004,30536.57482929886,74.23007246376812,76.31506727388418,9793.217473414892,-89414071.91968888
2010-10-29,299.956,298.8085779319934,30091.75,30767.044597143627,57.76263893868772,77.87774019512415,9607.093013151854,-388033382.50028265
2010-11-05,306.87800000000004,304.91571862132895,31706.45036547984,30846.316788493277,77.85288910349269,62.16891303889536,9424.644130541034,-33489797.837375283
2010-11-12,309.66999999999996,305.9538124142193,30792.847622353347,30863.68266261106,61.69571045576406,62.01407132050475,9245.8007162167,-348472630.3214482
2010-11-19,308.068,306.21254160947956,30660.350892098555,31053.216293310583,40.0645001240387,82.9987779077895,9070.348937467352,-698352082.5238311
2010-11-26,309.57399999999996,309.14169440631974,31487.350892098555,30980.18313551682,59.11401597676105,61.88861421455435,8898.496409281717,-318114909.53598106
2010-12-03,312.866,311.9077962708799,31731.350892098555,31293.01755876522,72.08803005904456,60.73981162494899,8730.111577727173,110856067.87991321
2010-12-10,313.552,314.7918641805866,32044.648112847884,31754.449965681666,57.07800247626911,83.0617580457755,8565.15076247762,540005464.4818538
2010-12-17,316.06800000000004,316.73124278705774,32050.09304029304,31942.03068174649,91.43610013175258,82.51139477898451,8403.461531840805,937067688.1465011
2010-12-23,319.442,319.02082852470517,32344.59093198993,32146.44402837695,100.0,83.9802729440859,8244.927580236083,1351657521.9580107
2010-12-31,320.954,320.20055234980344,32236.312222925902,32210.332065069622,89.21161825726125,100.0,8089.562529643219,954949280.6698656
2011-01-07,324.69,325.507034899869,33595.518191268195,32725.47378206134,94.9903660886319,75.98874980836479,7937.312999650215,1407275055.0582843
2011-01-14,330.274,333.164689933246,34837.48,33556.43680473137,96.53333333333327,53.567419426760296,7788.2905878923675,1923917929.446703
2011-01-21,331.496,331.01645995549734,32661.52156733619,33698.17325286813,55.90794817250049,33.72308772660166,7641.971164600361,1558946283.5538592
2011-01-28,333.996,332.7109733036649,33598.22609014291,33699.075885826365,60.757314974182435,17.595412529617192,7498.534867255255,1923349184.743313
2011-02-04,338.784,337.30731553577664,34636.330443747764,33632.02603374229,67.7438482063445,-2.842170943040401e-14,7358.059673779662,2349220053.6747026
2011-02-11,342.93,343.8215436905178,35675.41176470588,34636.656099532185,66.13229571984436,-2.842170943040401e-14,7220.600464489865,2821404717.751724
2011-02-18,343.346,346.0676957936786,35047.619537275066,35119.787248576235,51.78755586112064,-2.842170943040401e-14,7085.873396558691,2424033764.3379016
2011-02-25,347.634,346.7651305291191,34807.44264012572,35176.82464736889,77.61463163317877,-2.842170943040401e-14,6953.556663292834,1944445150.4198773
