Date,open,high,low,close,adjusted_close,volume,dividend_amount
2020-01-31,1431.0,1470.13,1421.2,1434.23,71.7115,8167925,0.0
2020-01-24,1479.12,1503.214,1465.25,1466.71,73.3355,6755674,0.0
2020-01-17,1436.13,1481.295,1426.02,1480.39,74.0195,7791327,0.0
2020-01-10,1350.0,1434.929,1350.0,1429.73,71.4865,8098249,0.0
2020-01-03,1350.0,1372.5,1329.085,1360.66,68.033,4607528,0.0
2019-12-27,1355.87,1364.53,1342.78,1351.89,67.5945,2937190,0.0
2019-12-20,1356.5,1365.0,1348.985,1349.59,67.4795,9696796,0.0
2019-12-13,1338.04,1359.45,1336.04,1347.83,67.3915,6132994,0.0
2019-12-06,1301.0,1344.0,1279.0,1340.62,67.031,6846936,0.0
2019-11-29,1299.18,1318.36,1298.13,1304.96,65.248,3689592,0.0
2019-11-22,1332.22,1335.529,1291.15,1295.34,64.767,6449295,0.0
2019-11-15,1303.18,1334.88,1293.51,1334.87,66.7435,5929409,0.0
2019-11-08,1276.45,1323.74,1276.355,1311.37,65.5685,7218538,0.0
2019-11-01,1275.45,1299.31,1250.843,1273.74,63.687,8945930,0.0
2019-10-25,1252.26,1269.6,1240.6,1265.13,63.2565,5256115,0.0
2019-10-18,1212.34,1263.325,1211.76,1245.49,62.2745,5747906,0.0
2019-10-11,1204.4,1228.39,1189.01,1215.45,60.7725,5095240,0.0
2019-10-04,1220.97,1231.23,1162.43,1209.0,60.45,7264112,0.0
2019-09-27,1226.0,1248.3,1210.09,1225.09,61.2545,7177228,0.0
2019-09-20,1229.52,1244.44,1216.53,1229.93,61.4965,6493168,0.0
2019-09-13,1204.0,1241.86,1192.62,1239.56,61.978,7066286,0.0
2019-09-06,1177.03,1213.04,1163.2,1204.93,60.2465,5030132,0.0
2019-08-30,1157.26,1198.5,1152.96,1188.1,59.405,5293625,0.0
2019-08-23,1190.09,1206.99,1147.75,1151.29,57.5645,5525352,0.0
2019-08-16,1179.21,1204.78,1160.54,1177.6,58.88,6474039,0.0
2019-08-09,1170.04,1205.01,1140.14,1188.01,59.4005,8284808,0.0
2019-08-02,1241.05,1247.37,1188.94,1193.99,59.6995,8746025,0.0
2019-07-26,1133.45,1265.55,1120.92,1250.41,62.5205,11001268,0.0
2019-07-19,1146.86,1158.58,1129.62,1130.1,56.505,6251160,0.0
2019-07-12,1125.17,1153.07,1107.17,1144.9,57.245,5835797,0.0
2019-07-05,1098.0,1132.88,1093.703,1131.59,56.5795,4461810,0.0
2019-06-28,1119.61,1122.0,1072.24,1080.91,54.0455,7451405,0.0
2019-06-21,1086.28,1124.11,1086.28,1121.88,56.094,6877106,0.0
2019-06-14,1072.98,1101.99,1067.54,1085.35,54.2675,6132209,0.0
2019-06-07,1065.5,1070.92,1025.0,1066.04,53.302,13638112,0.0
2019-05-31,1134.0,1151.587,1100.18,1103.63,55.1815,5363454,0.0
2019-05-24,1144.5,1158.52,1129.224,1133.47,56.6735,5739930,0.0
2019-05-17,1141.96,1188.16,1116.666,1162.3,58.115,8726581,0.0
2019-05-10,1166.26,1190.85,1142.5,1164.27,58.2135,6925344,0.0
