Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2020-01-31,161.1500,174.0500,160.2000,170.2300,165.0593,179845938,0.0000
2020-01-24,166.6800,168.1900,164.4500,165.0400,160.0270,97961146,0.0000
2020-01-17,161.7600,167.4700,161.2600,167.1000,162.0244,121822087,0.0000
2020-01-10,157.0800,163.2200,156.5100,161.3400,156.4394,112604365,0.0000
2020-01-03,158.9900,160.7300,156.4500,158.6200,153.8020,78506330,0.0000
2019-12-27,158.1200,159.5500,157.1200,158.9600,154.1316,59656712,0.0000
2019-12-20,155.1100,158.4900,153.7500,157.4100,152.6287,153142114,0.0000
2019-12-13,151.0700,154.8900,150.3300,154.5300,149.8362,100577839,0.0000
2019-12-06,151.8100,151.8700,146.6500,151.7500,147.1407,104537379,0.0000
2019-11-29,150.0000,152.5000,149.9200,151.3800,146.7819,74242278,0.0000
2019-11-22,150.0700,151.3300,148.4600,149.5900,145.0463,105652749,0.5100
2019-11-15,145.3400,149.9900,144.7300,149.9700,144.9207,93727027,0.0000
2019-11-08,144.8300,145.9900,143.2000,145.9600,141.0457,86277623,0.0000
2019-11-01,144.4000,145.6700,142.6500,143.7200,138.8812,131732463,0.0000
2019-10-25,138.4500,141.1400,135.6100,140.7300,135.9918,142631768,0.0000
2019-10-18,139.6900,141.7900,136.5600,137.4100,132.7836,107104735,0.0000
2019-10-11,137.1400,141.0300,135.6200,139.6800,134.9772,107510772,0.0000
2019-10-04,138.0500,140.2500,133.2200,138.1200,133.4697,123233428,0.0000
2019-09-27,139.2300,140.6900,136.0300,137.7300,133.0928,110281568,0.0000
2019-09-20,135.8300,142.3700,135.6600,139.4400,134.7453,135317290,0.0000
2019-09-13,139.5900,139.7500,134.5100,137.3200,132.6966,129776465,0.0000
2019-09-06,136.6100,140.3800,135.7000,139.1000,134.4167,83840107,0.0000
2019-08-30,134.9900,139.1800,133.5500,137.8600,133.2185,104909787,0.0000
2019-08-23,137.8500,139.4900,132.8000,133.3900,128.8990,117766903,0.0000
2019-08-16,137.0700,138.8000,132.2500,136.1300,131.5467,131659759,0.4600
2019-08-09,133.3000,139.3800,130.7800,137.7100,132.6182,159823950,0.0000
2019-08-02,141.5000,141.5100,135.0800,136.9000,131.8381,143400310,0.0000
2019-07-26,137.4100,141.6800,137.3300,141.3400,136.1140,101248083,0.0000
